Date,Total_Entrants,Previous_Count,New_Entrants,Dropped_Entrants,Net_Change
2026-03-26T08:20:03.342943,248,248,0,0,0
2026-03-27T08:17:33.533535,248,248,0,0,0
2026-03-28T08:13:06.336740,251,248,3,0,3
2026-03-29T08:13:12.525785,251,251,0,0,0
2026-03-30T08:34:51.041595,250,251,0,1,-1
2026-03-31T08:25:29.502721,250,250,0,0,0
2026-04-01T08:30:19.721603,250,250,0,0,0
2026-04-02T08:23:53.091525,250,250,1,1,0
2026-04-03T08:19:32.673301,250,250,0,0,0
2026-04-04T08:13:58.245056,250,250,0,0,0
2026-04-05T08:14:02.527627,250,250,0,0,0
2026-04-06T08:35:00.276965,250,250,0,0,0
2026-04-07T08:29:01.078969,250,250,0,0,0
2026-04-08T08:28:13.667601,250,250,0,0,0
2026-04-09T08:34:16.661118,250,250,0,0,0
2026-04-10T08:33:30.944225,250,250,0,0,0
2026-04-11T08:14:21.476231,250,250,0,0,0
2026-04-12T08:19:06.875351,251,250,1,0,1
2026-04-13T08:44:43.195526,251,251,0,0,0
2026-04-14T08:36:14.821002,252,251,1,0,1
2026-04-15T08:36:32.392750,252,252,0,0,0
2026-04-16T08:37:03.679406,252,252,0,0,0
2026-04-17T08:36:24.482393,252,252,1,1,0
2026-04-18T08:16:02.425100,252,252,0,0,0
2026-04-19T08:22:34.009126,252,252,0,0,0
2026-04-20T08:48:11.677944,253,252,2,1,1
2026-04-21T08:39:41.932378,252,253,0,1,-1
2026-04-22T08:37:44.457255,252,252,0,0,0
2026-04-23T08:38:37.388318,252,252,0,0,0
2026-04-24T08:43:26.913896,252,252,0,0,0
2026-04-25T08:22:06.235013,252,252,0,0,0
2026-04-26T08:28:54.643451,251,252,0,1,-1
2026-04-27T08:53:43.517813,250,251,0,1,-1
2026-04-28T08:52:05.488986,251,250,1,0,1
2026-04-29T08:49:02.985564,252,251,1,0,1
2026-04-30T08:49:00.649244,252,252,0,0,0
2026-05-01T08:42:17.835173,253,252,1,0,1
2026-05-02T08:33:03.972485,253,253,0,0,0
2026-05-03T08:36:46.581174,253,253,0,0,0
2026-05-04T08:52:36.936814,253,253,0,0,0
2026-05-05T08:47:27.491029,255,253,2,0,2
2026-05-07T08:56:30.806906,254,255,0,1,-1
2026-05-08T08:34:05.152294,254,254,0,0,0
2026-05-09T08:35:05.131123,253,254,0,1,-1
2026-05-10T08:39:43.501861,253,253,0,0,0
2026-05-11T09:12:08.399889,253,253,0,0,0
2026-05-12T09:00:05.023966,253,253,1,1,0
2026-05-13T09:03:46.386759,253,253,3,3,0
2026-05-14T08:58:26.888395,252,253,1,2,-1
2026-05-15T09:06:49.490399,254,252,2,0,2
2026-05-16T08:36:59.329414,254,254,1,1,0
2026-05-17T08:45:16.374181,255,254,1,0,1
2026-05-18T09:14:06.489533,257,255,2,0,2
2026-05-19T09:12:15.538006,259,257,2,0,2
2026-05-20T09:10:34.194053,258,259,0,1,-1
2026-05-21T09:10:40.742337,259,258,1,0,1
2026-05-22T09:08:56.143599,259,259,0,0,0
2026-05-23T08:44:13.914510,259,259,0,0,0
2026-05-24T08:53:54.755315,258,259,0,1,-1
2026-05-25T09:23:16.172338,256,258,0,2,-2
2026-05-26T09:12:54.130909,256,256,0,0,0
2026-05-27T09:11:24.481600,255,256,0,1,-1
2026-05-28T09:17:49.133583,255,255,0,0,0
2026-05-29T09:13:21.448311,255,255,0,0,0
2026-05-30T08:50:34.012384,254,255,1,2,-1
2026-05-31T09:05:04.475476,3,254,3,254,-251
2026-06-01T09:53:14.589309,256,3,253,0,253
2026-06-02T09:29:46.278418,256,256,1,1,0
2026-06-03T09:39:36.199036,256,256,0,0,0
2026-06-04T09:21:58.027953,256,256,0,0,0
2026-06-05T09:11:13.219267,256,256,0,0,0
2026-06-06T08:55:11.054127,0,256,0,256,-256
2026-06-07T09:05:26.974857,0,0,0,0,0
2026-06-08T09:38:42.131991,0,0,0,0,0
2026-06-09T09:11:05.755304,0,0,0,0,0
2026-06-10T09:16:45.613672,0,0,0,0,0
2026-06-11T09:32:20.242898,0,0,0,0,0
2026-06-12T09:27:03.828090,0,0,0,0,0
2026-06-13T09:06:28.115676,0,0,0,0,0
2026-06-14T09:08:00.897014,0,0,0,0,0
2026-06-15T10:10:29.516321,0,0,0,0,0
2026-06-16T09:50:00.836063,0,0,0,0,0
2026-06-17T09:41:05.299774,0,0,0,0,0
2026-06-18T09:32:52.667924,0,0,0,0,0
2026-06-19T09:37:44.979320,0,0,0,0,0
2026-06-20T09:06:07.232731,0,0,0,0,0
2026-06-21T09:17:40.624742,0,0,0,0,0
2026-06-22T10:03:34.329759,0,0,0,0,0
2026-06-23T09:10:24.012181,0,0,0,0,0
2026-06-24T09:08:57.704818,0,0,0,0,0
2026-06-25T09:08:38.496166,0,0,0,0,0
2026-06-26T09:08:46.523578,0,0,0,0,0
2026-06-27T08:57:28.293491,0,0,0,0,0
2026-06-28T09:05:26.143363,0,0,0,0,0
2026-06-29T09:38:32.336496,0,0,0,0,0
2026-06-30T09:09:30.071681,0,0,0,0,0
2026-07-01T09:11:02.428473,0,0,0,0,0
2026-07-02T09:06:02.802424,0,0,0,0,0
2026-07-03T09:05:23.494425,0,0,0,0,0
2026-07-04T08:55:03.850866,0,0,0,0,0
2026-07-05T09:03:32.184382,0,0,0,0,0
2026-07-06T09:24:11.948546,0,0,0,0,0
2026-07-07T09:08:50.600737,0,0,0,0,0
2026-07-08T08:53:42.684708,0,0,0,0,0
